dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:139d219de34131d806968f77dfae72c32538340104edc0508b2ad8e3bfb1366c,1005440255925747712,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from IIT to Adchini, a tree has fallen, causing traffic to be affected.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:139d219de34131d806968f77dfae72c32538340104edc0508b2ad8e3bfb1366c"",""place_mentions"":[{""english_surface"":""IIT"",""feature_type"":""landmark/institution"",""mention_order"":1,""original_surface"":""आई.आई.टी."",""uncertain"":false},{""english_surface"":""Adchini"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""Adchini"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from IIT to Adchini, a tree has fallen, causing traffic to be affected."",""translation_uncertainties"":[]}}"
record:1450b3573290c0e2aac6e6efb7cf1f69e3823097e67e5b191e5c32d75ac1fc80,794513313342181377,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Madhuban Chowk toward Vikaspuri, bushes have caught fire under Mangolpuri Railway Flyover. Part 1/2.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1450b3573290c0e2aac6e6efb7cf1f69e3823097e67e5b191e5c32d75ac1fc80"",""place_mentions"":[{""english_surface"":""Madhuban Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""मधुबन चौक"",""uncertain"":false},{""english_surface"":""Vikaspuri"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""विकासपुरी"",""uncertain"":false},{""english_surface"":""Mangolpuri Railway Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""मंगोलपुरी रेलवे फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""under"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Madhuban Chowk toward Vikaspuri, bushes have caught fire under Mangolpuri Railway Flyover. Part 1/2."",""translation_uncertainties"":[""The record is marked \""1/2\"" and appears to continue in a second part not present here.""]}}"
record:14baa78ac3f1c1b74c9115dd863432f03395e9691b60e0520a80caaf83f7eba0,864089977109401601,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Jaswant Singh Gol Chakkar toward Windsor Place, a tree has fallen in front of the BJP Office, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:14baa78ac3f1c1b74c9115dd863432f03395e9691b60e0520a80caaf83f7eba0"",""place_mentions"":[{""english_surface"":""Jaswant Singh Gol Chakkar"",""feature_type"":""roundabout"",""mention_order"":1,""original_surface"":""जसवंत सिंह गोल चक्कर"",""uncertain"":false},{""english_surface"":""Windsor Place"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""विंडसर प्लेस"",""uncertain"":false},{""english_surface"":""BJP Office"",""feature_type"":""office/landmark"",""mention_order"":3,""original_surface"":""BJP Office"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""in_front_of"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Jaswant Singh Gol Chakkar toward Windsor Place, a tree has fallen in front of the BJP Office, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:14ec43a9a8e7f2147361cbf389d5cdec9361606f66ea315f8816308bc99f9706,1068383323423092736,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: The All India Kisan Sangharsh Coordination Committee march is on Kasturba Gandhi Marg. Traffic here is affected.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:14ec43a9a8e7f2147361cbf389d5cdec9361606f66ea315f8816308bc99f9706"",""place_mentions"":[{""english_surface"":""Kasturba Gandhi Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""कस्तूरबा गांधी मार्ग"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: The All India Kisan Sangharsh Coordination Committee march is on Kasturba Gandhi Marg. Traffic here is affected."",""translation_uncertainties"":[]}}"
record:14f0f0dd9822c1997fdb5c71088a542cefd1dc847c818c4c844422055de1d93d,804675923479961600,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Brigadier Hoshiar Singh Marg, for the route going to Aurobindo Marg, a diversion has been provided from Africa Avenue.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:14f0f0dd9822c1997fdb5c71088a542cefd1dc847c818c4c844422055de1d93d"",""place_mentions"":[{""english_surface"":""Brigadier Hoshiar Singh Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""ब्रिगेडियर होशियार सिंह मार्ग"",""uncertain"":false},{""english_surface"":""Aurobindo Marg"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""औरोबिन्दो मार्ग"",""uncertain"":false},{""english_surface"":""Africa Avenue"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""अफ्रीका अवेन्यु"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""towards"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""diversion_from"",""source_mention_order"":3,""target_mention_order"":null,""uncertain"":false}],""translation"":""Traffic Alert: On Brigadier Hoshiar Singh Marg, for the route going to Aurobindo Marg, a diversion has been provided from Africa Avenue."",""translation_uncertainties"":[""The source syntax does not state the destination of the diversion from Africa Avenue, so no diverted-to endpoint is inferred.""]}}"
record:1540931bec8da7ac7cdfc95a741653a2a5ffa5896eae895b62c93bf110b0303f,847425607931539457,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the carriageway going from Nizamuddin to Mayur Vihar, elevated-road work is underway at Barapulla; the remaining fragment says ""from Sarai Kale Khan 2/1"" and is incomplete.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1540931bec8da7ac7cdfc95a741653a2a5ffa5896eae895b62c93bf110b0303f"",""place_mentions"":[{""english_surface"":""Nizamuddin"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""निजामुद्दीन"",""uncertain"":false},{""english_surface"":""Mayur Vihar"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मयूर विहार"",""uncertain"":false},{""english_surface"":""Barapulla"",""feature_type"":""locality/road corridor"",""mention_order"":3,""original_surface"":""बारापुला"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""sarai kale khan"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""from"",""source_mention_order"":4,""target_mention_order"":null,""uncertain"":true}],""translation"":""Traffic Alert: On the carriageway going from Nizamuddin to Mayur Vihar, elevated-road work is underway at Barapulla; the remaining fragment says \""from Sarai Kale Khan 2/1\"" and is incomplete."",""translation_uncertainties"":[""The tweet is truncated after \""sarai kale khan से 2/1\"", so the spatial role of Sarai Kale Khan beyond an explicit \""from\"" relation is incomplete."",""The fragment \""2/1\"" is preserved as written and its intended part numbering is unclear.""]}}"
record:1585a81e7c43de3f7e94f66c8f287fc0fa12d20903e71519ed517f945636b283,1040818907584647168,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: PWD work is underway on RTR Flyover, because of which the route from Munirka to the Airport has been closed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1585a81e7c43de3f7e94f66c8f287fc0fa12d20903e71519ed517f945636b283"",""place_mentions"":[{""english_surface"":""RTR Flyover"",""feature_type"":""flyover"",""mention_order"":1,""original_surface"":""RTR Flyover"",""uncertain"":false},{""english_surface"":""Munirka"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मुनिरका"",""uncertain"":false},{""english_surface"":""Airport"",""feature_type"":""airport"",""mention_order"":3,""original_surface"":""एयरपोर्ट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: PWD work is underway on RTR Flyover, because of which the route from Munirka to the Airport has been closed."",""translation_uncertainties"":[]}}"
record:158a89ef4b0cadfcd83c02a4811fdd6db836fd58dd7622a5b808d72866d50925,574173814558449664,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Moolchand Underpass, along the Slip Road toward Chirag Delhi, rainwater has accumulated.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:158a89ef4b0cadfcd83c02a4811fdd6db836fd58dd7622a5b808d72866d50925"",""place_mentions"":[{""english_surface"":""Moolchand Underpass"",""feature_type"":""underpass"",""mention_order"":1,""original_surface"":""मूलचंद अंडरपास"",""uncertain"":false},{""english_surface"":""Slip Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""स्लिप रोड"",""uncertain"":false},{""english_surface"":""Chirag Delhi"",""feature_type"":""locality/intersection"",""mention_order"":3,""original_surface"":""चिराग दिल्ली"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":3,""uncertain"":false},{""relation"":""along"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Moolchand Underpass, along the Slip Road toward Chirag Delhi, rainwater has accumulated."",""translation_uncertainties"":[]}}"
record:15c4fd50f565a64f3824f89b2a694d692744a895196f49c723ba2e5a14237761,1063630642372579329,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Narela Lampur Mor toward Narela Police Station, a tractor-trolley has overturned near Meersingh Market, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:15c4fd50f565a64f3824f89b2a694d692744a895196f49c723ba2e5a14237761"",""place_mentions"":[{""english_surface"":""Narela Lampur Mor"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""नरेला लामपुर मोड़"",""uncertain"":false},{""english_surface"":""Narela Police Station"",""feature_type"":""police station"",""mention_order"":2,""original_surface"":""नरेला पुलिस स्टेशन"",""uncertain"":false},{""english_surface"":""Meersingh Market"",""feature_type"":""market"",""mention_order"":3,""original_surface"":""मीरसिंह मार्केट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Narela Lampur Mor toward Narela Police Station, a tractor-trolley has overturned near Meersingh Market, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:161c0455e17e2b67a749efca794a1c9924a11a075cc44672fa084b9773392263,1022677612416651264,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is affected at Ghazipur Murga Mandi and Mayur Vihar Phase 2 because of waterlogging. Please avoid using this route.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:161c0455e17e2b67a749efca794a1c9924a11a075cc44672fa084b9773392263"",""place_mentions"":[{""english_surface"":""Ghazipur Murga Mandi"",""feature_type"":""market"",""mention_order"":1,""original_surface"":""गाजीपुर मुर्गा मंडी"",""uncertain"":false},{""english_surface"":""Mayur Vihar Phase 2"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मयूर विहार फेज 2"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is affected at Ghazipur Murga Mandi and Mayur Vihar Phase 2 because of waterlogging. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:16573389191f24ce8b972db56aefd4d5f36d26d001732692350a9a5fb73e081c,1107861582254477312,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Dhaula Kuan to AIIMS, a truck has overturned near Moti Bagh Flyover, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:16573389191f24ce8b972db56aefd4d5f36d26d001732692350a9a5fb73e081c"",""place_mentions"":[{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""AIIMS"",""feature_type"":""landmark/institution"",""mention_order"":2,""original_surface"":""AIIMS"",""uncertain"":false},{""english_surface"":""Moti Bagh Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""मोती बाग़ फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Dhaula Kuan to AIIMS, a truck has overturned near Moti Bagh Flyover, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:169bf5f472118a532be61cbf39bb0dc4496585e8bfedad98f5d5eedb64023aaf,1096962432210165765,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: While going from Ashram Chowk to Nizamuddin, the road has subsided on Bhogal Flyover. Repair work will run from 15/02/2019 at 12 midnight until 17/02/2019 at 12 midnight, because of which this road will remain closed. Please avoid using this road.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:169bf5f472118a532be61cbf39bb0dc4496585e8bfedad98f5d5eedb64023aaf"",""place_mentions"":[{""english_surface"":""Ashram Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""आश्रम चौक"",""uncertain"":false},{""english_surface"":""Nizamuddin"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""निजामुद्दीन"",""uncertain"":false},{""english_surface"":""Bhogal Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""भोगल फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: While going from Ashram Chowk to Nizamuddin, the road has subsided on Bhogal Flyover. Repair work will run from 15/02/2019 at 12 midnight until 17/02/2019 at 12 midnight, because of which this road will remain closed. Please avoid using this road."",""translation_uncertainties"":[]}}"
record:16c1b023d2004619788e9f7936148b056b92b9c26ec38d5c86698968f0c559cf,1017791513265410048,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the road from Chhatarpur toward Andheria Mor, a deep pothole has formed and traffic has been diverted.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:16c1b023d2004619788e9f7936148b056b92b9c26ec38d5c86698968f0c559cf"",""place_mentions"":[{""english_surface"":""Chhatarpur"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""छतरपुर"",""uncertain"":false},{""english_surface"":""Andheria Mor"",""feature_type"":""intersection"",""mention_order"":2,""original_surface"":""अंधेरिया मोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""diverted"",""source_mention_order"":null,""target_mention_order"":null,""uncertain"":false}],""translation"":""Traffic Alert: On the road from Chhatarpur toward Andheria Mor, a deep pothole has formed and traffic has been diverted."",""translation_uncertainties"":[""The diversion destination is not stated.""]}}"
record:1769f4d39816e0c765f0e483baa8e4fd9f6a06bd503acbf85caec6c800306b53,1119640406734467073,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: While going from Wazirpur Market toward Ring Road, waterlogging is occurring on K.C Goyal Marg in front of Bhavishya Nidhi Bhawan because a water pipeline has burst. As a result, traffic is obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1769f4d39816e0c765f0e483baa8e4fd9f6a06bd503acbf85caec6c800306b53"",""place_mentions"":[{""english_surface"":""Wazirpur Market"",""feature_type"":""market"",""mention_order"":1,""original_surface"":""वजीरपुर मार्केट"",""uncertain"":false},{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""K.C Goyal Marg"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""K.C Goyal Marg"",""uncertain"":false},{""english_surface"":""Bhavishya Nidhi Bhawan"",""feature_type"":""building/landmark"",""mention_order"":4,""original_surface"":""भविष्य निधि भवन"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""in_front_of"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: While going from Wazirpur Market toward Ring Road, waterlogging is occurring on K.C Goyal Marg in front of Bhavishya Nidhi Bhawan because a water pipeline has burst. As a result, traffic is obstructed."",""translation_uncertainties"":[]}}"
record:17e9316f891f0841b2f5471c947b3a1e05c1fd34733854850ca9fe1f448a5454,910529773985607680,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because a car caught fire near Murga Mandi, traffic is obstructed near Ghazipur. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:17e9316f891f0841b2f5471c947b3a1e05c1fd34733854850ca9fe1f448a5454"",""place_mentions"":[{""english_surface"":""Murga Mandi"",""feature_type"":""market"",""mention_order"":1,""original_surface"":""मुर्गा मंडी"",""uncertain"":false},{""english_surface"":""Ghazipur"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""गाजीपुर"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Because a car caught fire near Murga Mandi, traffic is obstructed near Ghazipur. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:180463b87b781e27ebe99ddde6a175fcbbd75bc4c927892371b6749b58f6ea3d,561515306070585344,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Ring Road, traffic is heavy on the route from Ashram to Sarai Kale Khan. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:180463b87b781e27ebe99ddde6a175fcbbd75bc4c927892371b6749b58f6ea3d"",""place_mentions"":[{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""Ashram"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""आश्रम"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""सराय काले खां"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On Ring Road, traffic is heavy on the route from Ashram to Sarai Kale Khan. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:1804d74e49d7c25c0bdbc2c654fea928661d0de599bb744ce2000c29788b7fc5,1046326539703316481,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A procession of the Hindu Yuva Chetna Sangathan will start from Hanuman Setu and go via Chhatarail, Rajghat, Daryaganj, Delhi Gate, ITO, Pragati Maidan, Ashram, Nizamuddin, Lajpat Nagar, South Extension, Kotla, the Zoo and Khan Market, up to India Gate.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1804d74e49d7c25c0bdbc2c654fea928661d0de599bb744ce2000c29788b7fc5"",""place_mentions"":[{""english_surface"":""Hanuman Setu"",""feature_type"":""bridge/landmark"",""mention_order"":1,""original_surface"":""हनुमान सेतू"",""uncertain"":false},{""english_surface"":""Chhatarail"",""feature_type"":""place"",""mention_order"":2,""original_surface"":""छातारैल"",""uncertain"":true},{""english_surface"":""Rajghat"",""feature_type"":""locality/landmark"",""mention_order"":3,""original_surface"":""राजघाट"",""uncertain"":false},{""english_surface"":""Daryaganj"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""दरियागंज"",""uncertain"":false},{""english_surface"":""Delhi Gate"",""feature_type"":""gate/locality"",""mention_order"":5,""original_surface"":""दिल्ली गेट"",""uncertain"":false},{""english_surface"":""ITO"",""feature_type"":""locality/intersection"",""mention_order"":6,""original_surface"":""ITO"",""uncertain"":false},{""english_surface"":""Pragati Maidan"",""feature_type"":""landmark/locality"",""mention_order"":7,""original_surface"":""प्रगति मैदान"",""uncertain"":false},{""english_surface"":""Ashram"",""feature_type"":""locality/intersection"",""mention_order"":8,""original_surface"":""आश्रम"",""uncertain"":false},{""english_surface"":""Nizamuddin"",""feature_type"":""locality"",""mention_order"":9,""original_surface"":""निजामुद्दीन"",""uncertain"":false},{""english_surface"":""Lajpat Nagar"",""feature_type"":""locality"",""mention_order"":10,""original_surface"":""लाजपत नगर"",""uncertain"":false},{""english_surface"":""South Extension"",""feature_type"":""locality"",""mention_order"":11,""original_surface"":""साउथ एक्सटेंशन"",""uncertain"":false},{""english_surface"":""Kotla"",""feature_type"":""locality"",""mention_order"":12,""original_surface"":""कोटला"",""uncertain"":false},{""english_surface"":""Zoo"",""feature_type"":""landmark"",""mention_order"":13,""original_surface"":""चिड़ियाघर"",""uncertain"":false},{""english_surface"":""Khan Market"",""feature_type"":""market/locality"",""mention_order"":14,""original_surface"":""खान मार्केट"",""uncertain"":false},{""english_surface"":""India Gate"",""feature_type"":""landmark"",""mention_order"":15,""original_surface"":""इंडिया गेट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":15,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":3,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":4,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":5,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":6,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":7,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":8,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":9,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":10,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":11,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":12,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":13,""uncertain"":false},{""relation"":""via"",""source_mention_order"":1,""target_mention_order"":14,""uncertain"":false}],""translation"":""Traffic Alert: A procession of the Hindu Yuva Chetna Sangathan will start from Hanuman Setu and go via Chhatarail, Rajghat, Daryaganj, Delhi Gate, ITO, Pragati Maidan, Ashram, Nizamuddin, Lajpat Nagar, South Extension, Kotla, the Zoo and Khan Market, up to India Gate."",""translation_uncertainties"":[""The place name \""छातारैल\"" is transliterated as \""Chhatarail\"" because its intended standardized English form is uncertain.""]}}"
record:18da3dc0ce3d14a78e39ecfcb6389ff136a48d30d2c148fbd3b1d5cbb17bc531,788402021934075905,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is affected at Azad Market Chowk because two electricity poles have fallen.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:18da3dc0ce3d14a78e39ecfcb6389ff136a48d30d2c148fbd3b1d5cbb17bc531"",""place_mentions"":[{""english_surface"":""Azad Market Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""आजाद मार्किट चौक"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is affected at Azad Market Chowk because two electricity poles have fallen."",""translation_uncertainties"":[]}}"
record:1978b1fce2f864904b56b457337061278b1b2b7af1477b8d0547d73cb581b73c,778426576387969024,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Wazirabad Bridge, the route from Khajuri toward Civil Lines has been made one-way today from 08:00 AM to 10:00 AM.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:1978b1fce2f864904b56b457337061278b1b2b7af1477b8d0547d73cb581b73c"",""place_mentions"":[{""english_surface"":""Wazirabad Bridge"",""feature_type"":""bridge"",""mention_order"":1,""original_surface"":""वजीराबाद पुल"",""uncertain"":false},{""english_surface"":""Khajuri"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""खजुरी"",""uncertain"":false},{""english_surface"":""Civil Lines"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""सिविल लाइन"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On Wazirabad Bridge, the route from Khajuri toward Civil Lines has been made one-way today from 08:00 AM to 10:00 AM."",""translation_uncertainties"":[]}}"
